form_id,field_id,raw_value,confidence,reason,timestamp,corrected_value
CamScanner 4-24-26 22.42,T_Q1,,0.532,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.394036,
CamScanner 4-24-26 22.42,T_Q2,,0.517,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.394052,
CamScanner 4-24-26 22.42,T_Q3,,0.518,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.394058,
CamScanner 4-24-26 22.42,T_Q4,,0.526,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.394063,
CamScanner 4-24-26 22.42,T_Q5,,0.531,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.394067,
CamScanner 4-24-26 22.42,T_Q6,,0.533,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.394071,
CamScanner 4-24-26 22.42,T_Q7,2,0.643,LOW_CONFIDENCE — score 0.64 is below threshold 0.75,2026-04-26T20:06:57.394080,
CamScanner 4-24-26 22.42,T_Q8,2,0.582,LOW_CONFIDENCE — score 0.58 is below threshold 0.75,2026-04-26T20:06:57.394085,
CamScanner 4-24-26 22.42,T_Q9,,0.528,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.394089,
CamScanner 4-24-26 22.42,T_Q10,,0.513,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.394093,
CamScanner 4-25-26 16.25,T_Q1,,0.547,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.398218,
CamScanner 4-25-26 16.25,T_Q2,3,0.58,LOW_CONFIDENCE — score 0.58 is below threshold 0.75,2026-04-26T20:06:57.398240,
CamScanner 4-25-26 16.25,T_Q3,,0.522,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.398245,
CamScanner 4-25-26 16.25,T_Q4,2,0.559,LOW_CONFIDENCE — score 0.56 is below threshold 0.75,2026-04-26T20:06:57.398249,
CamScanner 4-25-26 16.25,T_Q5,2,0.607,LOW_CONFIDENCE — score 0.61 is below threshold 0.75,2026-04-26T20:06:57.398254,
CamScanner 4-25-26 16.25,T_Q6,,0.547,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.398257,
CamScanner 4-25-26 16.25,T_Q7,3,0.706,LOW_CONFIDENCE — score 0.71 is below threshold 0.75,2026-04-26T20:06:57.398262,
CamScanner 4-25-26 16.25,T_Q8,,0.532,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.398266,
CamScanner 4-25-26 16.25,T_Q9,2,0.554,LOW_CONFIDENCE — score 0.55 is below threshold 0.75,2026-04-26T20:06:57.398270,
CamScanner 4-25-26 16.25,T_Q10,,0.54,AMBIGUOUS — two options scored similarly,2026-04-26T20:06:57.398273,
